13 allez upla                     allez upla .
90060 pas envie                      t(u) as pas envie mais en
90060 mais en                        pas envie mais en fait
90060 as envie                       fait t(u) as envie .
90069 franklin à                    vous regardez franklin à la
90070 franklin aussi                 y a franklin aussi !
90071 dit où                        autre qui dit où allons
90074 tiens essuie                   tiens essuie toi la bouche nanu
90076 nous à                        où allons nous à la plage
90077 non il                         non il faut l(e) garder nanu
90081 alors il                       alors il faut l(e) garder !
90110 viens on                       tiens chi viens on va dessiner
90122 allumer un                     on va allumer un peu par(ce)
90123 mais i(l)                      mais i(l) faut qu(e) j(e) range
90124 mais hé                       tu fabriques mais hé !
90128 aides à                       tu m' aides à les
90133 pas hein                       les ranges pas hein .
90150 toujours avec                  autre feuille toujours avec sa
90150 mais y                         sa feuille mais y là
90154 allez aide                     allez aide moi à ramasser un
90154 ramasser un                    moi à ramasser un peu
90167 fait une                       il fait une affreuse grimace .
90170 marcher alors                  air de marcher alors .
90173 voyons est-ce                  alors voyons est-ce que c' est
90176 vois i(l)                      tu vois i(l) se tiens les
90176 pattes ensemble                les quat(r)e pattes ensemble comme
90177 pas assis                      il est pas assis .
90193 manger une                     i(l) va manger une énorme chenille
90195 et hop                         et hop deux feutres par terre
90206 fais au                        tu as fais au dos
90208 mais oui                       mais oui mais pas là d(e)ssus
90229 lion hein                      eau ce lion hein .
90231 trouver un                     essaie de trouver un papier
90240 peux utiliser                  que tu peux utiliser .
90253 alors il                       alors il faut que tu mettes
90265 après hop                     après hop tu suis le doigt
90274 fait une                       on fait une fois ensemble .
90274 fois ensemble                  fait une fois ensemble .
90279 attends i(l)                   attends i(l) faut finir .
90285 maman elle                     * bein maman elle , a
90295 non il                         ah non il faut que tu
90297 suis obligé                   mais j(e) suis obligé d(e)
90298 pis hein                       bein tant pis hein !
90299 fait un                        j(e) fait un hui(t) vert un
90299 vert un                        un hui(t) vert un huit
90299 un huit                        hui(t) vert un huit vert
90325 rééquiper en                 falloir vous rééquiper en feutre
